Accession	Organism	Kingdom	Length	Cleavage_site
P81295	Juniperus ashei	Plants	225	26
P16636	Rattus norvegicus	Metazoa	411	21
Q8NK90	Aspergillus kawachii (strain NBRC 4308)	Fungi	628	25
P54803	Homo sapiens	Metazoa	685	42
C0HL38	Trichonephila clavata	Metazoa	60	19
Q95UE8	Lucilia cuprina	Metazoa	220	19
P34951	Hordeum vulgare	Plants	143	24
P86929	Metaphire guillelmi	Metazoa	73	14
P0DQE1	Scolopendra dehaani	Metazoa	109	23
P32802	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	667	22
P31723	Penicillium citrinum	Fungi	511	35
P79208	Ovis aries	Metazoa	603	16
Q56S59	Nicotiana tabacum	Plants	150	23
Q9NPF0	Homo sapiens	Metazoa	282	35
P19425	Aedes aegypti	Metazoa	97	19
Q9V496	Drosophila melanogaster	Metazoa	3351	25
P02780	Rattus norvegicus	Metazoa	95	18
P08236	Homo sapiens	Metazoa	651	22
P05090	Homo sapiens	Metazoa	189	20
P38660	Mesocricetus auratus	Metazoa	439	19
Q6IWZ0	Aplysia californica	Metazoa	535	18
O96059	Bombyx mori	Metazoa	66	24
P05067	Homo sapiens	Metazoa	770	17
Q86SC0	Oryctes rhinoceros	Metazoa	66	26
O97939	Sus scrofa	Metazoa	1142	38
P85213	Galleria mellonella	Metazoa	72	29
P36980	Homo sapiens	Metazoa	270	18
P19801	Homo sapiens	Metazoa	751	19
P07439	Megabalanus rosa	Metazoa	162	24
P0DSJ6	Myrmecia gulosa	Metazoa	62	24
O60609	Homo sapiens	Metazoa	400	31
Q9Y2I2	Homo sapiens	Metazoa	539	28
O43291	Homo sapiens	Metazoa	252	27
P0CX77	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25
Q16927	Aedes aegypti	Metazoa	2169	46
P20656	Saponaria officinalis	Plants	299	24
B9A8D7	Crassostrea virginica	Metazoa	85	18
Q61508	Mus musculus	Metazoa	559	19
P25404	Mirabilis jalapa	Plants	63	27
P19438	Homo sapiens	Metazoa	455	29
P07981	Hypocrea jecorina	Fungi	459	22
Q08481	Mus musculus	Metazoa	727	17
I1SB12	Microdochium nivale	Fungi	495	22
O43155	Homo sapiens	Metazoa	660	35
Q52085	Heterostelium pallidum	Other	320	19
Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24
P82187	Equus caballus	Metazoa	185	20
Q8NI17	Homo sapiens	Metazoa	732	19
Q6F4C6	Pinctada fucata	Metazoa	121	16
P02466	Rattus norvegicus	Metazoa	1372	22
P20797	Antheraea polyphemus	Metazoa	163	21
P48307	Homo sapiens	Metazoa	235	22
P78581	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	588	18
Q8WQK0	Cotesia rubecula	Metazoa	65	23
D4A540	Rattus norvegicus	Metazoa	148	31
Q29422	Ovis aries	Metazoa	333	20
Q9NQ34	Homo sapiens	Metazoa	198	33
O75711	Homo sapiens	Metazoa	98	20
Q6Z232	Oryza sativa subsp. japonica	Plants	146	42
Q96DR8	Homo sapiens	Metazoa	90	20
U6BLZ9	Penicillium canescens	Fungi	463	26
P02760	Homo sapiens	Metazoa	352	19
P19400	Ascaris suum	Metazoa	169	20
Q09140	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1448	18
Q25055	Holotrichia diomphalia	Metazoa	104	20
O96910	Aplysia californica	Metazoa	76	18
P81623	Bos taurus	Metazoa	258	29
P0DUT6	Doratifera vulnerans	Metazoa	66	20
O94985	Homo sapiens	Metazoa	981	28
P33487	Arabidopsis thaliana	Plants	198	33
P35578	Zootoca vivipara	Metazoa	172	21
Q924B5	Rattus norvegicus	Metazoa	250	25
Q9BXJ7	Homo sapiens	Metazoa	453	19
P67788	Manduca sexta	Metazoa	65	19
Q9ES58	Rattus norvegicus	Metazoa	327	23
Q3UN54	Mus musculus	Metazoa	99	21
Q00870	Fusarium solani subsp. phaseoli	Fungi	350	19
P34998	Homo sapiens	Metazoa	415	23
I6S7G5	Scolopendra mutilans	Metazoa	84	16
Q9NJ98	Manduca sexta	Metazoa	487	19
P07712	Aplysia californica	Metazoa	112	23
P18892	Bos taurus	Metazoa	526	26
Q9UBT3	Homo sapiens	Metazoa	224	18
P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20
