Accession	Organism	Kingdom	Length	Transmembrane_Helix
P53598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
Q5PP37	Arabidopsis thaliana	Plants	473	False
Q9USY3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	708	False
Q8RXD3	Arabidopsis thaliana	Plants	310	False
P49957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
Q66JW3	Mus musculus	Metazoa	526	False
Q3TLD5	Mus musculus	Metazoa	531	False
Q43157	Spinacia oleracea	Plants	285	False
A0A0G2K047	Rattus norvegicus	Metazoa	683	False
P53941	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
B8BDQ4	Oryza sativa subsp. indica	Plants	696	False
P53063	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
P30968	Homo sapiens	Metazoa	328	False
O60130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	827	False
P47139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	656	False
Q59RW5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	493	False
Q9NY27	Homo sapiens	Metazoa	417	False
P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089	False
Q9CAH5	Arabidopsis thaliana	Plants	320	True
P21135	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	301	False
Q6PCP7	Mus musculus	Metazoa	798	False
Q10164	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1275	False
Q8TAX9	Homo sapiens	Metazoa	416	False
Q8TDT2	Homo sapiens	Metazoa	470	False
O74778	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False
Q9CAF4	Arabidopsis thaliana	Plants	1309	False
Q9FGS4	Arabidopsis thaliana	Plants	718	False
P25332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
O43193	Homo sapiens	Metazoa	412	False
P33749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
O14894	Homo sapiens	Metazoa	197	True
Q9W088	Drosophila melanogaster	Metazoa	431	False
Q19972	Caenorhabditis elegans	Metazoa	270	False
Q80WE1	Rattus norvegicus	Metazoa	593	False
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False
Q7YQK4	Oryctolagus cuniculus	Metazoa	503	True
Q4WW97	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	292	False
Q6P6C2	Homo sapiens	Metazoa	394	False
O43313	Homo sapiens	Metazoa	823	False
P38769	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
Q969Z0	Homo sapiens	Metazoa	631	False
Q22799	Caenorhabditis elegans	Metazoa	89	False
