Accession	Organism	Kingdom	Length	Signal_Peptide	Transmembrane_Helix	Train	Fold	score	y_true	y_pred
P0DPU3	Scolopendra dehaani	Metazoa	577	25		False	-1	6.647179476415205	1	0
Q99013	Pseudopleuronectes americanus	Metazoa	82	23		False	-1	8.946439766836653	1	0
Q96LA5	Homo sapiens	Metazoa	508	19		False	-1	7.548846513364962	1	0
Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20		False	-1	4.542063166065179	1	0
Q875I9	Aspergillus fumigatus	Fungi	238	17		False	-1	5.290019164469554	1	0
Q8TDQ1	Homo sapiens	Metazoa	290	19		False	-1	8.100127134798274	1	0
P82187	Equus caballus	Metazoa	185	20		False	-1	6.612474852507653	1	0
P22412	Sus scrofa	Metazoa	409	16		False	-1	9.17449398415484	1	0
P19069	Cavia porcellus	Metazoa	1742	19		False	-1	8.386437407811922	1	0
P56201	Oryctolagus cuniculus	Metazoa	797	24		False	-1	7.776904158471758	1	0
P0DPU7	Scolopendra dehaani	Metazoa	78	25		False	-1	6.50094877793638	1	0
P19438	Homo sapiens	Metazoa	455	29		False	-1	7.056179487389708	1	0
P0DSJ6	Myrmecia gulosa	Metazoa	62	24		False	-1	8.411791607601769	1	0
P06028	Homo sapiens	Metazoa	91	19		False	-1	9.629058253547065	1	0
Q9V496	Drosophila melanogaster	Metazoa	3351	25		False	-1	7.179235437091594	1	0
Q9NJ98	Manduca sexta	Metazoa	487	19		False	-1	7.171654340537708	1	0
Q53B52	Ophiophagus hannah	Metazoa	78	21		False	-1	6.355691938883161	1	0
Q6UWV2	Homo sapiens	Metazoa	235	31		False	-1	4.520701160761989	1	0
P22362	Homo sapiens	Metazoa	96	23		False	-1	8.54881079336591	1	0
P07981	Hypocrea jecorina	Fungi	459	22		False	-1	7.839548046310508	1	0
P41271	Homo sapiens	Metazoa	181	16		False	-1	7.811584332189442	1	0
Q08481	Mus musculus	Metazoa	727	17		False	-1	9.206827988249385	1	0
Q6UXL0	Homo sapiens	Metazoa	311	29		False	-1	4.88525351964793	1	0
P0DQE1	Scolopendra dehaani	Metazoa	109	23		False	-1	8.717730384865789	1	0
O43155	Homo sapiens	Metazoa	660	35		False	-1	6.3146666811335574	1	0
